iter	Passed	Remaining
0	2	494
1	6	603
2	8	534
3	10	495
4	12	477
5	14	459
6	16	448
7	18	436
8	21	454
9	23	445
10	25	437
11	27	433
12	29	425
13	31	419
14	33	413
15	37	426
16	39	421
17	41	416
18	43	413
19	45	411
20	47	408
21	50	405
22	54	418
23	56	416
24	59	414
25	61	412
26	63	408
27	65	403
28	69	412
29	72	408
30	74	403
31	76	399
32	78	395
33	80	391
34	82	388
35	85	391
36	88	387
37	90	384
38	92	380
39	94	376
40	96	372
41	98	369
42	101	372
43	104	369
44	106	365
45	108	362
46	110	358
47	112	355
48	114	352
49	117	352
50	119	349
51	121	345
52	123	341
53	125	338
54	127	335
55	128	331
56	133	334
57	135	331
58	137	328
59	139	325
60	141	321
61	143	318
62	145	315
63	148	315
64	151	313
65	153	311
66	155	309
67	157	306
68	159	302
69	161	300
70	165	300
71	167	297
72	169	294
73	171	291
74	173	288
75	174	285
76	176	282
77	180	282
78	182	279
79	184	276
80	186	273
81	188	270
82	189	267
83	191	265
84	194	262
85	197	261
86	199	258
87	201	256
88	203	253
89	205	250
90	207	248
91	208	245
92	212	244
93	214	241
94	216	238
95	218	236
96	220	233
97	222	231
98	224	228
99	226	226
100	229	224
101	231	222
102	233	219
103	235	216
104	236	214
105	238	211
106	240	209
107	243	207
108	246	205
109	248	203
110	250	201
111	252	198
112	254	196
113	256	193
114	260	192
115	262	189
116	264	187
117	265	184
118	267	182
119	269	179
120	271	177
121	274	175
122	276	173
123	278	170
124	280	168
125	282	166
126	284	163
127	286	161
128	289	159
129	294	158
130	296	156
131	299	154
132	301	152
133	304	149
134	308	148
135	310	146
136	312	143
137	315	141
138	317	139
139	319	136
140	323	135
141	325	132
142	327	130
143	329	128
144	332	125
145	334	123
146	337	121
147	341	119
148	343	117
149	345	115
150	347	112
151	349	110
152	352	108
153	355	106
154	357	103
155	359	101
156	361	99
157	363	96
158	365	94
159	367	91
160	370	89
161	372	87
162	374	85
163	376	82
164	378	80
165	380	77
166	382	75
167	385	73
168	387	71
169	389	68
170	391	66
171	393	64
172	395	61
173	397	59
174	400	57
175	402	54
176	404	52
177	406	50
178	408	47
179	410	45
180	412	43
181	414	40
182	417	38
183	419	36
184	421	34
185	423	31
186	425	29
187	427	27
188	428	24
189	431	22
190	434	20
191	436	18
192	438	15
193	440	13
194	442	11
195	444	9
196	446	6
197	450	4
198	452	2
199	454	0
